time,equity,cash,position,drawdown
2026-03-17 13:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-17 14:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-17 15:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-18 09:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-18 10:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-18 11:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-18 12:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-18 13:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-18 14:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-18 15:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-19 09:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-19 10:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-19 11:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-19 12:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-19 13:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-19 14:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-19 15:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-20 09:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-20 10:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-20 11:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-20 12:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-20 13:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-20 14:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-20 15:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-23 09:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-23 10:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-23 11:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-23 12:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-23 13:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-23 14:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-23 15:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-24 09:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-24 10:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-24 11:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-24 12:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-24 13:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-24 14:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-24 15:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-25 09:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-25 10:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-25 11:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-25 12:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-25 13:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-25 14:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-25 15:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-26 09:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-26 10:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-26 11:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-26 12:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-26 13:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-26 14:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-26 15:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-27 09:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-27 10:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-27 11:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-27 12:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-27 13:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-27 14:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-27 15:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-30 09:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-30 10:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-30 11:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-30 12:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-30 13:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-30 14:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-30 15:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-31 09:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-31 10:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-31 11:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-31 12:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-31 13:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-31 14:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-31 15:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-01 09:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-01 10:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-01 11:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-01 12:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-01 13:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-01 14:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-01 15:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-02 09:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-02 10:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-02 11:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-02 12:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-02 13:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-02 14:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-02 15:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-06 09:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-06 10:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-06 11:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-06 12:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-06 13:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-06 14:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-06 15:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-07 09:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-07 10:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-07 11:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-07 12:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-07 13:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-07 14:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-07 15:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-08 09:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-08 10:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-08 11:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-08 12:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-08 13:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-08 14:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-08 15:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-09 09:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-09 10:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-09 11:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-09 12:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-09 13:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-09 14:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-09 15:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-04-10 09:30:00-04:00,5090.587627783748,-9.094947017729282e-13,SOXL,0.17915482575485686
2026-04-10 10:30:00-04:00,5145.481205680809,-9.094947017729282e-13,SOXL,0.17030336658972522
2026-04-10 11:30:00-04:00,5052.239870196184,-9.094947017729282e-13,SOXL,0.18533831066081818
2026-04-10 12:30:00-04:00,5061.49786082522,-9.094947017729282e-13,SOXL,0.18384548164249914
2026-04-10 13:30:00-04:00,5123.989549832542,-9.094947017729282e-13,SOXL,0.17376884509230572
2026-04-10 14:30:00-04:00,5132.9170781257735,-9.094947017729282e-13,SOXL,0.1723293023413981
2026-04-10 15:30:00-04:00,5050.917011807664,-9.094947017729282e-13,SOXL,0.18555161843662393
2026-04-13 09:30:00-04:00,5069.433497588388,-9.094947017729282e-13,SOXL,0.1825658790469057
2026-04-13 10:30:00-04:00,5100.513606401496,-9.094947017729282e-13,SOXL,0.17755428525859474
2026-04-13 11:30:00-04:00,5136.904320629385,-9.094947017729282e-13,SOXL,0.17168636895002076
2026-04-13 12:30:00-04:00,5191.110234154382,-9.094947017729282e-13,SOXL,0.16294579403295284
2026-04-13 13:30:00-04:00,5170.61046983618,-9.094947017729282e-13,SOXL,0.16625133238021916
2026-04-13 14:30:00-04:00,5273.109795949842,-9.094947017729282e-13,SOXL,0.14972355929080705
2026-04-13 15:30:00-04:00,5323.367819737933,-9.094947017729282e-13,SOXL,0.1416195722248752
2026-04-14 09:30:00-04:00,5412.641589102301,-9.094947017729282e-13,SOXL,0.1272243887750386
2026-04-14 10:30:00-04:00,5472.819032713688,-9.094947017729282e-13,SOXL,0.11752091880288495
2026-04-14 11:30:00-04:00,5491.996443166021,-9.094947017729282e-13,SOXL,0.11442860687834411
2026-04-14 12:30:00-04:00,5566.391335056769,-9.094947017729282e-13,SOXL,0.10243260711130042
2026-04-14 13:30:00-04:00,5579.947354141868,-9.094947017729282e-13,SOXL,0.10024673120431338
2026-04-14 14:30:00-04:00,5654.011783696811,-9.094947017729282e-13,SOXL,0.08830401770468099
2026-04-14 15:30:00-04:00,5646.737576127904,-9.094947017729282e-13,SOXL,0.0894769664123718
2026-04-15 09:30:00-04:00,5581.931641724648,-9.094947017729282e-13,SOXL,0.09992676954060487
2026-04-15 10:30:00-04:00,5581.270212530389,-9.094947017729282e-13,SOXL,0.10003342342850763
2026-04-15 11:30:00-04:00,5502.735712295704,-9.094947017729282e-13,SOXL,0.11269692521709407
2026-04-15 12:30:00-04:00,5395.117499374292,-9.094947017729282e-13,SOXL,0.13005010665636263
2026-04-15 13:30:00-04:00,5463.891504420457,-9.094947017729282e-13,SOXL,0.11896046155379258
2026-04-15 14:30:00-04:00,5580.939245671933,-9.094947017729282e-13,SOXL,0.10008679104899909
2026-04-15 15:30:00-04:00,5679.286350375406,-9.094947017729282e-13,SOXL,0.0842285538081301
2026-04-16 09:30:00-04:00,5675.172977209273,-9.094947017729282e-13,SOXL,0.0848918254695119
2026-04-16 10:30:00-04:00,5837.188317740063,-9.094947017729282e-13,SOXL,0.05876723629584879
2026-04-16 11:30:00-04:00,5845.269257026454,-9.094947017729282e-13,SOXL,0.057464204013210285
2026-04-16 12:30:00-04:00,5818.011411810381,-9.094947017729282e-13,SOXL,0.061859466867309476
2026-04-16 13:30:00-04:00,5726.753354863235,-9.094947017729282e-13,SOXL,0.07657461198085425
2026-04-16 14:30:00-04:00,5826.607973245157,-9.094947017729282e-13,SOXL,0.06047329173689331
2026-04-16 15:30:00-04:00,5848.0996290934245,-9.094947017729282e-13,SOXL,0.0570078132343127
2026-04-17 09:30:00-04:00,6126.111790195567,-9.094947017729282e-13,SOXL,0.012179012021532376
2026-04-17 10:30:00-04:00,6199.57432422896,-9.094947017729282e-13,SOXL,0.00033335274636070444
2026-04-17 11:30:00-04:00,6237.922586339175,-9.094947017729282e-13,SOXL,0.0
2026-04-17 12:30:00-04:00,6154.606724949646,-9.094947017729282e-13,SOXL,0.013356347443616468
2026-04-17 13:30:00-04:00,6190.977762794183,-9.094947017729282e-13,SOXL,0.0075257143536534565
2026-04-17 14:30:00-04:00,6159.235720264165,-9.094947017729282e-13,SOXL,0.012614274221249722
2026-04-17 15:30:00-04:00,6263.7193339606065,-9.094947017729282e-13,SOXL,0.0
2026-04-20 09:30:00-04:00,6239.621818624657,-9.094947017729282e-13,SOXL,0.00384715758340215
2026-04-20 10:30:00-04:00,6244.541923508274,-9.094947017729282e-13,SOXL,0.003061665031566241
2026-04-20 11:30:00-04:00,6206.187102603607,-9.094947017729282e-13,SOXL,0.009184995094699056
2026-04-20 12:30:00-04:00,6210.816097918126,-9.094947017729282e-13,SOXL,0.008445978055825476
2026-04-20 13:30:00-04:00,6306.70315017979,-9.094947017729282e-13,SOXL,0.0
2026-04-20 14:30:00-04:00,6328.472798008253,-9.094947017729282e-13,SOXL,0.0
2026-04-20 15:30:00-04:00,6344.396541890196,-9.094947017729282e-13,SOXL,0.0
2026-04-21 09:30:00-04:00,6551.709944036104,-9.094947017729282e-13,SOXL,0.0
2026-04-21 10:30:00-04:00,6439.621660434951,-9.094947017729282e-13,SOXL,0.01710824877148065
2026-04-21 11:30:00-04:00,6503.105240972338,-9.094947017729282e-13,SOXL,0.007418628644879299
2026-04-21 12:30:00-04:00,6417.144671851071,-9.094947017729282e-13,SOXL,0.020538954461426617
2026-04-21 13:30:00-04:00,6477.315052145357,-9.094947017729282e-13,SOXL,0.011355034414865628
2026-04-21 14:30:00-04:00,6587.089090350577,-9.094947017729282e-13,SOXL,0.0
2026-04-21 15:30:00-04:00,6485.912118102784,-9.094947017729282e-13,SOXL,0.01535989127519266
2026-04-22 09:30:00-04:00,6744.475435566848,-9.094947017729282e-13,SOXL,0.0
2026-04-22 10:30:00-04:00,6820.333443142839,-9.094947017729282e-13,SOXL,0.0
2026-04-22 11:30:00-04:00,6839.039629439993,-9.094947017729282e-13,SOXL,0.0
2026-04-22 12:30:00-04:00,6937.5718939560475,-9.094947017729282e-13,SOXL,0.0
2026-04-22 13:30:00-04:00,6934.93324049611,-9.094947017729282e-13,SOXL,0.00038034250315110985
2026-04-22 14:30:00-04:00,6976.918101868127,-9.094947017729282e-13,SOXL,0.0
2026-04-22 15:30:00-04:00,6987.829413221489,-9.094947017729282e-13,SOXL,0.0
2026-04-23 09:30:00-04:00,7471.89215627638,-9.094947017729282e-13,SOXL,0.0
2026-04-23 10:30:00-04:00,7643.324412070983,-9.094947017729282e-13,SOXL,0.0
2026-04-23 11:30:00-04:00,7663.559806520541,-9.094947017729282e-13,SOXL,0.0
2026-04-23 12:30:00-04:00,7378.650820791754,-9.094947017729282e-13,SOXL,0.03717710736547952
2026-04-23 13:30:00-04:00,7396.505372855568,-9.094947017729282e-13,SOXL,0.03484730861469243
2026-04-23 14:30:00-04:00,7283.418638929898,-9.094947017729282e-13,SOXL,0.04960373210204472
2026-04-23 15:30:00-04:00,7452.714745824047,-9.094947017729282e-13,SOXL,0.02751267896638543
2026-04-24 09:30:00-04:00,8246.260259325354,-9.094947017729282e-13,SOXL,0.0
2026-04-24 10:30:00-04:00,8365.95371735387,-9.094947017729282e-13,SOXL,0.0
2026-04-24 11:30:00-04:00,8540.533185439694,-9.094947017729282e-13,SOXL,0.0
2026-04-24 12:30:00-04:00,8471.098760244571,-9.094947017729282e-13,SOXL,0.008129987166784591
2026-04-24 13:30:00-04:00,8457.628005487335,-9.094947017729282e-13,SOXL,0.009707260442907595
2026-04-24 14:30:00-04:00,8456.549840584106,-9.094947017729282e-13,SOXL,0.009833501378902931
2026-04-24 15:30:00-04:00,8478.372967813477,-9.094947017729282e-13,SOXL,0.00727825959767836
2026-04-27 09:30:00-04:00,7897.761743302663,-9.094947017729282e-13,SOXL,0.07526127797651538
2026-04-27 10:30:00-04:00,7888.834215009431,-9.094947017729282e-13,SOXL,0.07630659073385604
2026-04-27 11:30:00-04:00,7927.5260570443525,-9.094947017729282e-13,SOXL,0.07177621292314917
2026-04-27 12:30:00-04:00,7909.4333702897,-9.094947017729282e-13,SOXL,0.07389466224730823
2026-04-27 13:30:00-04:00,8001.583927804844,-9.094947017729282e-13,SOXL,0.0631048724866119
2026-04-27 14:30:00-04:00,8073.995036635462,-9.094947017729282e-13,SOXL,0.054626349277537845
2026-04-27 15:30:00-04:00,8158.309348349507,-9.094947017729282e-13,SOXL,0.044754095416644546
2026-04-28 09:30:00-04:00,7242.405488181941,-9.094947017729282e-13,SOXL,0.1519960954511438
2026-04-28 10:30:00-04:00,7237.482259294075,7237.482259294075,CASH,0.1525725499629369
2026-04-28 11:30:00-04:00,7237.482259294075,7237.482259294075,CASH,0.1525725499629369
2026-04-28 12:30:00-04:00,7237.482259294075,7237.482259294075,CASH,0.1525725499629369
2026-04-28 13:30:00-04:00,7237.482259294075,7237.482259294075,CASH,0.1525725499629369
2026-04-28 14:30:00-04:00,7237.482259294075,7237.482259294075,CASH,0.1525725499629369
2026-04-28 15:30:00-04:00,7237.482259294075,7237.482259294075,CASH,0.1525725499629369
2026-04-29 09:30:00-04:00,7237.482259294075,7237.482259294075,CASH,0.1525725499629369
2026-04-29 10:30:00-04:00,7237.482259294075,7237.482259294075,CASH,0.1525725499629369
2026-04-29 11:30:00-04:00,7237.482259294075,7237.482259294075,CASH,0.1525725499629369
2026-04-29 12:30:00-04:00,7237.482259294075,7237.482259294075,CASH,0.1525725499629369
2026-04-29 13:30:00-04:00,7237.482259294075,7237.482259294075,CASH,0.1525725499629369
2026-04-29 14:30:00-04:00,7237.482259294075,7237.482259294075,CASH,0.1525725499629369
2026-04-29 15:30:00-04:00,7237.482259294075,7237.482259294075,CASH,0.1525725499629369
2026-04-30 09:30:00-04:00,7237.482259294075,7237.482259294075,CASH,0.1525725499629369
2026-04-30 10:30:00-04:00,7237.482259294075,7237.482259294075,CASH,0.1525725499629369
2026-04-30 11:30:00-04:00,7237.482259294075,7237.482259294075,CASH,0.1525725499629369
2026-04-30 12:30:00-04:00,7237.482259294075,7237.482259294075,CASH,0.1525725499629369
2026-04-30 13:30:00-04:00,7237.482259294075,7237.482259294075,CASH,0.1525725499629369
2026-04-30 14:30:00-04:00,7237.482259294075,7237.482259294075,CASH,0.1525725499629369
2026-04-30 15:30:00-04:00,7237.482259294075,7237.482259294075,CASH,0.1525725499629369
2026-05-01 09:30:00-04:00,7237.482259294075,7237.482259294075,CASH,0.1525725499629369
2026-05-01 10:30:00-04:00,7247.612546873035,0.0,SOXL,0.15138640767427625
2026-05-01 11:30:00-04:00,7250.831496625536,0.0,SOXL,0.1510095050052499
2026-05-01 12:30:00-04:00,7312.506021422236,0.0,SOXL,0.14378811455367413
2026-05-01 13:30:00-04:00,7352.666498302184,0.0,SOXL,0.13908577618580553
2026-05-01 14:30:00-04:00,7417.723984772268,0.0,SOXL,0.13146827912121983
