time,cash,market_value,equity_mtm,peak_mtm,drawdown_mtm,open_positions,planned_gross_reserved,risk_reserved
2026-04-23 13:30:00+00:00,5222.689155345342,0.0,5222.689155345342,5303.525208383083,0.015241947546504653,0,0.0,0.0
2026-04-23 14:30:00+00:00,5222.689155345342,0.0,5222.689155345342,5303.525208383083,0.015241947546504653,0,0.0,0.0
2026-04-23 15:30:00+00:00,5222.689155345342,0.0,5222.689155345342,5303.525208383083,0.015241947546504653,0,0.0,0.0
2026-04-23 16:30:00+00:00,5222.689155345342,0.0,5222.689155345342,5303.525208383083,0.015241947546504653,0,0.0,0.0
2026-04-23 17:30:00+00:00,5222.689155345342,0.0,5222.689155345342,5303.525208383083,0.015241947546504653,0,0.0,0.0
2026-04-23 18:30:00+00:00,5222.689155345342,0.0,5222.689155345342,5303.525208383083,0.015241947546504653,0,0.0,0.0
2026-04-23 19:30:00+00:00,5222.689155345342,0.0,5222.689155345342,5303.525208383083,0.015241947546504653,0,0.0,0.0
2026-04-24 13:30:00+00:00,5222.689155345342,0.0,5222.689155345342,5303.525208383083,0.015241947546504653,0,0.0,0.0
2026-04-24 14:30:00+00:00,4738.274713235941,488.04354172144394,5226.318254957385,5303.525208383083,0.014557666908730837,2,1595.067410504313,70.32109903499229
2026-04-24 15:30:00+00:00,4253.722991740348,983.7777256667732,5237.500717407122,5303.525208383083,0.012449170765060025,3,2640.291295477384,103.06134175343317
2026-04-24 16:30:00+00:00,4253.722991740348,983.4961745621922,5237.2191663025405,5303.525208383083,0.012502258304671554,3,2640.291295477384,103.06134175343317
2026-04-24 17:30:00+00:00,4253.722991740348,981.8749478292038,5235.597939569552,5303.525208383083,0.012807946817366078,3,2640.291295477384,103.06134175343317
2026-04-24 18:30:00+00:00,4253.722991740348,984.9974552388749,5238.720446979223,5303.525208383083,0.012219186080500766,3,2640.291295477384,103.06134175343317
2026-04-24 19:30:00+00:00,4359.933168395038,880.7198743070712,5240.653042702109,5303.525208383083,0.01185478775166271,3,2640.291295477384,103.06134175343317
2026-04-27 13:30:00+00:00,4765.555487233616,491.0650200871496,5256.620507320766,5303.525208383083,0.00884406111395053,2,1595.7534644083157,84.96608973406325
2026-04-27 14:30:00+00:00,4765.555487233616,491.49599389324703,5257.051481126863,5303.525208383083,0.008762799351412665,2,1595.7534644083157,84.96608973406325
2026-04-27 15:30:00+00:00,4765.555487233616,492.3028397823291,5257.858327015945,5303.525208383083,0.008610665467367551,2,1595.7534644083157,84.96608973406325
2026-04-27 16:30:00+00:00,4765.555487233616,493.504732501382,5259.060219734998,5303.525208383083,0.00838404398979764,2,1595.7534644083157,84.96608973406325
2026-04-27 17:30:00+00:00,4765.555487233616,494.9899130343656,5260.545400267982,5303.525208383083,0.008104007509413647,2,1595.7534644083157,84.96608973406325
2026-04-27 18:30:00+00:00,4765.555487233616,495.05760071694385,5260.61308795056,5303.525208383083,0.008091244737499004,2,1595.7534644083157,84.96608973406325
2026-04-27 19:30:00+00:00,4765.555487233616,495.6649042575209,5261.220391491137,5303.525208383083,0.007976735327867579,2,1595.7534644083157,84.96608973406325
2026-04-28 13:30:00+00:00,5036.863983640176,209.13958947169158,5246.003573111868,5303.525208383083,0.01084592474082946,1,1045.223884973071,32.74024271844089
2026-04-28 14:30:00+00:00,5036.863983640176,207.4779899009227,5244.341973541099,5303.525208383083,0.011159225706787512,1,1045.223884973071,32.74024271844089
2026-04-28 15:30:00+00:00,5036.863983640176,208.07585685163758,5244.939840491814,5303.525208383083,0.011046495602333617,1,1045.223884973071,32.74024271844089
2026-04-28 16:30:00+00:00,5036.863983640176,208.35001044005003,5245.213994080226,5303.525208383083,0.01099480289274124,1,1045.223884973071,32.74024271844089
2026-04-28 17:30:00+00:00,5036.863983640176,208.82498357166696,5245.688967211843,5303.525208383083,0.010905244888780752,1,1045.223884973071,32.74024271844089
2026-04-28 18:30:00+00:00,5036.863983640176,208.4370246525532,5245.301008292729,5303.525208383083,0.010978396029554194,1,1045.223884973071,32.74024271844089
2026-04-28 19:30:00+00:00,5036.863983640176,208.6639522542846,5245.527935894461,5303.525208383083,0.010935607960710358,1,1045.223884973071,32.74024271844089
2026-04-29 13:30:00+00:00,5036.863983640176,208.8939915722931,5245.757975212469,5303.525208383083,0.010892233165838983,1,1045.223884973071,32.74024271844089
2026-04-29 14:30:00+00:00,4826.929993262358,421.2057576190382,5248.135750881396,5303.525208383083,0.010443894452341729,2,2094.369264172561,56.2332697566799
2026-04-29 15:30:00+00:00,4826.929993262358,420.82062988617963,5247.750623148538,5303.525208383083,0.010516511762098224,2,2094.369264172561,56.2332697566799
2026-04-29 16:30:00+00:00,4826.929993262358,421.08678574906116,5248.016779011419,5303.525208383083,0.010466327054300284,2,2094.369264172561,56.2332697566799
2026-04-29 17:30:00+00:00,4826.929993262358,421.1403871274051,5248.070380389763,5303.525208383083,0.01045622030902471,2,2094.369264172561,56.2332697566799
2026-04-29 18:30:00+00:00,4826.929993262358,423.02583635097926,5249.955829613337,5303.525208383083,0.010100711633286963,2,2094.369264172561,56.2332697566799
2026-04-29 19:30:00+00:00,4934.140201965819,315.60982521405094,5249.75002717987,5303.525208383083,0.010139516470707544,2,2094.369264172561,56.2332697566799
2026-04-30 13:30:00+00:00,5126.570738915319,107.75427923972529,5234.325018155045,5303.525208383083,0.013047961027630395,1,1049.14537919949,23.493027038239017
2026-04-30 14:30:00+00:00,5126.570738915319,108.44923841965374,5235.019977334973,5303.525208383083,0.012916923811321923,1,1049.14537919949,23.493027038239017
2026-04-30 15:30:00+00:00,5126.570738915319,109.14418845802811,5235.714927373348,5303.525208383083,0.012785888318688543,1,1049.14537919949,23.493027038239017
2026-04-30 16:30:00+00:00,5126.570738915319,108.99441324553754,5235.565152160857,5303.525208383083,0.01281412900890977,1,1049.14537919949,23.493027038239017
2026-04-30 17:30:00+00:00,5126.570738915319,109.2640159412631,5235.834754856583,5303.525208383083,0.012763294387571622,1,1049.14537919949,23.493027038239017
2026-04-30 18:30:00+00:00,5236.129075671252,0.0,5236.129075671252,5303.525208383083,0.012707799070192038,0,0.0,0.0
2026-04-30 19:30:00+00:00,5236.129075671252,0.0,5236.129075671252,5303.525208383083,0.012707799070192038,0,0.0,0.0
2026-05-01 13:30:00+00:00,5236.129075671252,0.0,5236.129075671252,5303.525208383083,0.012707799070192038,0,0.0,0.0
2026-05-01 14:30:00+00:00,5236.129075671252,0.0,5236.129075671252,5303.525208383083,0.012707799070192038,0,0.0,0.0
2026-05-01 15:30:00+00:00,5236.129075671252,0.0,5236.129075671252,5303.525208383083,0.012707799070192038,0,0.0,0.0
2026-05-01 16:30:00+00:00,5047.380536383467,188.69541431746165,5236.075950700929,5303.525208383083,0.012717815986909908,1,943.2710609084731,52.36129075671253
2026-05-01 17:30:00+00:00,5047.380536383467,188.23084645011932,5235.6113828335865,5303.525208383083,0.012805412038420672,1,943.2710609084731,52.36129075671253
2026-05-01 18:30:00+00:00,5047.380536383467,188.07596423421364,5235.456500617681,5303.525208383083,0.012834615673704808,1,943.2710609084731,52.36129075671253
2026-05-01 19:30:00+00:00,4764.257727451789,469.2614777762956,5233.5192052280845,5303.525208383083,0.013199900142709331,1,943.2710609084731,52.36129075671253
2026-05-04 13:30:00+00:00,4764.257727451789,482.5524650481166,5246.8101924999055,5303.525208383083,0.010693833564424327,1,943.2710609084731,52.36129075671253
2026-05-04 14:30:00+00:00,4292.386379232325,953.4945270018497,5245.880906234175,5303.525208383083,0.010869054050651306,1,943.2710609084731,52.36129075671253
2026-05-04 15:30:00+00:00,4292.386379232325,953.8531740926928,5246.239553325018,5303.525208383083,0.010801429767414938,1,943.2710609084731,52.36129075671253
2026-05-04 16:30:00+00:00,4292.386379232325,953.0845887639407,5245.470967996266,5303.525208383083,0.010946349476203543,1,943.2710609084731,52.36129075671253
2026-05-04 17:30:00+00:00,4292.386379232325,951.2399057872108,5243.626285019536,5303.525208383083,0.011294171519891427,1,943.2710609084731,52.36129075671253
2026-05-04 18:30:00+00:00,4292.386379232325,946.7306633579337,5239.117042590259,5303.525208383083,0.01214440645837156,1,943.2710609084731,52.36129075671253
2026-05-04 19:30:00+00:00,4292.386379232325,946.0132909885233,5238.399670220849,5303.525208383083,0.012279669767439327,1,943.2710609084731,52.36129075671253
2026-05-05 13:30:00+00:00,4292.386379232325,937.9940452450701,5230.3804244773955,5303.525208383083,0.013791729280379417,1,943.2710609084731,52.36129075671253
2026-05-05 14:30:00+00:00,4292.386379232325,944.2198991588602,5236.606278391186,5303.525208383083,0.01261782066881112,1,943.2710609084731,52.36129075671253
2026-05-05 15:30:00+00:00,4292.386379232325,940.6330373118099,5233.019416544135,5303.525208383083,0.013294137214149848,1,943.2710609084731,52.36129075671253
2026-05-05 16:30:00+00:00,4082.9752983678773,1144.6884661984313,5227.663764566309,5303.525208383083,0.014303965916266925,2,1989.8031991615867,72.43198379493185
2026-05-05 17:30:00+00:00,4082.9752983678773,1148.117424593588,5231.092722961465,5303.525208383083,0.013657422671834563,2,1989.8031991615867,72.43198379493185
2026-05-05 18:30:00+00:00,3559.5832438756242,1681.3373702224344,5240.920614098059,5303.525208383083,0.011804336139680682,3,3036.0641776568445,82.4262241924318
2026-05-05 19:30:00+00:00,3036.1911893833712,2198.2675031458893,5234.458692529261,5303.525208383083,0.013022756212160758,3,3036.0641776568445,82.4262241924318
2026-05-06 13:30:00+00:00,3036.1911893833712,2206.8266669856566,5243.017856369028,5303.525208383083,0.011408893073311499,3,3036.0641776568445,82.4262241924318
2026-05-06 14:30:00+00:00,4071.75709645875,1148.6500084009672,5220.407104859717,5303.525208383083,0.01567223690989239,2,1989.8031991615867,72.43198379493185
2026-05-06 15:30:00+00:00,4071.75709645875,1149.7004781753044,5221.457574634054,5303.525208383083,0.015474166808768453,2,1989.8031991615867,72.43198379493185
2026-05-06 16:30:00+00:00,4071.75709645875,1152.3746536591184,5224.131750117868,5303.525208383083,0.014969940774434365,2,1989.8031991615867,72.43198379493185
2026-05-06 17:30:00+00:00,4178.364049446319,1046.7053385336203,5225.069387979939,5303.525208383083,0.014793145562715826,2,1989.8031991615867,72.43198379493185
2026-05-06 18:30:00+00:00,4178.364049446319,1044.3454070397465,5222.709456486065,5303.525208383083,0.015238119688631868,2,1989.8031991615867,72.43198379493185
2026-05-06 19:30:00+00:00,4178.364049446319,1048.1129896677821,5226.477039114101,5303.525208383083,0.014527727547555491,2,1989.8031991615867,72.43198379493185
2026-05-07 13:30:00+00:00,4672.188211012462,609.9927200095708,5282.180931022032,5303.525208383083,0.004024545283071834,2,1989.8031991615867,72.43198379493185
2026-05-07 14:30:00+00:00,5176.122971950796,106.45409207547164,5282.577064026268,5303.525208383083,0.003949852887227268,1,1046.5321382531135,20.07069303821933
2026-05-07 15:30:00+00:00,5176.122971950796,106.72168833621708,5282.8446602870135,5303.525208383083,0.003899396586892867,1,1046.5321382531135,20.07069303821933
2026-05-07 16:30:00+00:00,4964.7035286461105,316.87389992995577,5281.577428576066,5303.525208383083,0.00413833798174934,2,2103.101070310516,64.49978257845913
2026-05-07 17:30:00+00:00,4964.7035286461105,318.12799712736705,5282.831525773478,5303.525208383083,0.003901873149748658,2,2103.101070310516,64.49978257845913
2026-05-07 18:30:00+00:00,4964.7035286461105,318.3144311901133,5283.017959836224,5303.525208383083,0.0038667202928429623,2,2103.101070310516,64.49978257845913
2026-05-07 19:30:00+00:00,4964.7035286461105,316.93676132278597,5281.6402899688965,5303.525208383083,0.004126485225259935,2,2103.101070310516,64.49978257845913
2026-05-08 13:30:00+00:00,4647.574363689081,630.8799666189816,5278.454330308063,5303.525208383083,0.0047272101272172184,2,2103.101070310516,64.49978257845913
2026-05-08 14:30:00+00:00,4647.574363689081,632.2548818235036,5279.829245512585,5303.525208383083,0.004467964597027474,2,2103.101070310516,64.49978257845913
2026-05-08 15:30:00+00:00,4647.574363689081,632.4999686862184,5280.0743323752995,5303.525208383083,0.004421752529942813,2,2103.101070310516,64.49978257845913
2026-05-08 16:30:00+00:00,4647.574363689081,631.3385153859736,5278.912879075055,5303.525208383083,0.004640749000141331,2,2103.101070310516,64.49978257845913
2026-05-08 17:30:00+00:00,4647.574363689081,634.8671593610852,5282.441523050166,5303.525208383083,0.003975409657634987,2,2103.101070310516,64.49978257845913
2026-05-08 18:30:00+00:00,4647.574363689081,632.9218228435166,5280.496186532598,5303.525208383083,0.004342210312130557,2,2103.101070310516,64.49978257845913
2026-05-08 19:30:00+00:00,4647.574363689081,634.5427505799953,5282.117114269076,5303.525208383083,0.004036578176373595,2,2103.101070310516,64.49978257845913
2026-05-11 13:30:00+00:00,4752.1752509074795,526.8575027067081,5279.032753614188,5303.525208383083,0.004618146196454509,1,1056.5689320574027,44.42908954023981
2026-05-11 14:30:00+00:00,4752.1752509074795,525.9837078912169,5278.158958798696,5303.525208383083,0.004782903557107865,1,1056.5689320574027,44.42908954023981
2026-05-11 15:30:00+00:00,4752.1752509074795,524.8921268538415,5277.067377761321,5303.525208383083,0.004988725344406975,1,1056.5689320574027,44.42908954023981
2026-05-11 16:30:00+00:00,4752.1752509074795,521.5676408083691,5273.742891715849,5303.525208383083,0.00561556992699086,1,1056.5689320574027,44.42908954023981
2026-05-11 17:30:00+00:00,4752.1752509074795,523.3787529980718,5275.554003905551,5303.525208383083,0.005274077783833042,1,1056.5689320574027,44.42908954023981
2026-05-11 18:30:00+00:00,4752.1752509074795,525.5619529289352,5277.737203836415,5303.525208383083,0.004862427071319675,1,1056.5689320574027,44.42908954023981
2026-05-11 19:30:00+00:00,4752.1752509074795,525.2890482055627,5277.464299113042,5303.525208383083,0.004913884302623295,1,1056.5689320574027,44.42908954023981
2026-05-12 13:30:00+00:00,4752.1752509074795,531.7829237988462,5283.958174706326,5303.525208383083,0.003689439176385534,1,1056.5689320574027,44.42908954023981
2026-05-12 14:30:00+00:00,4752.1752509074795,533.8979070128944,5286.073157920374,5303.525208383083,0.003290650987219479,1,1056.5689320574027,44.42908954023981
2026-05-12 15:30:00+00:00,4752.1752509074795,533.1040264533385,5285.279277360818,5303.525208383083,0.0034403402087019863,1,1056.5689320574027,44.42908954023981
2026-05-12 16:30:00+00:00,4752.1752509074795,531.9627781948429,5284.138029102322,5303.525208383083,0.0036555269408573565,1,1056.5689320574027,44.42908954023981
2026-05-12 17:30:00+00:00,4752.1752509074795,531.0944725158324,5283.269723423312,5303.525208383083,0.003819249303793959,1,1056.5689320574027,44.42908954023981
2026-05-12 18:30:00+00:00,4752.1752509074795,532.2853122832221,5284.460563190702,5303.525208383083,0.003594711902612735,1,1056.5689320574027,44.42908954023981
2026-05-12 19:30:00+00:00,4540.699082322336,742.4515907120021,5283.150673034338,5303.525208383083,0.0038416967108102495,2,2113.4213487747597,56.36346447474615
2026-05-13 13:30:00+00:00,4755.542402748247,519.0867025435728,5274.6291052918195,5303.525208383083,0.00544847096146317,1,1056.5689320574027,44.42908954023981
2026-05-13 14:30:00+00:00,5060.608273220192,212.55935278313154,5273.167626003324,5303.525208383083,0.005724038481381033,1,1054.8886084986366,32.724789599510416
2026-05-13 15:30:00+00:00,5060.608273220192,213.72474349563436,5274.3330167158265,5303.525208383083,0.005504299597013929,1,1054.8886084986366,32.724789599510416
2026-05-13 16:30:00+00:00,5060.608273220192,214.49627005021102,5275.104543270403,5303.525208383083,0.005358825308825921,1,1054.8886084986366,32.724789599510416
2026-05-13 17:30:00+00:00,5060.608273220192,215.65087605373628,5276.259149273928,5303.525208383083,0.005141119922661197,1,1054.8886084986366,32.724789599510416
2026-05-13 18:30:00+00:00,5060.608273220192,215.3757095553783,5275.98398277557,5303.525208383083,0.005193003620305059,1,1054.8886084986366,32.724789599510416
2026-05-13 19:30:00+00:00,5060.608273220192,215.32715366717457,5275.935426887367,5303.525208383083,0.005202159019081498,1,1054.8886084986366,32.724789599510416
2026-05-14 13:30:00+00:00,5060.608273220192,212.06837684879883,5272.676650068991,5303.525208383083,0.005816613875112897,1,1054.8886084986366,32.724789599510416
2026-05-14 14:30:00+00:00,5060.608273220192,213.02874283430538,5273.6370160544975,5303.525208383083,0.005635533188631303,1,1054.8886084986366,32.724789599510416
2026-05-14 15:30:00+00:00,5060.608273220192,213.83804056810914,5274.446313788301,5303.525208383083,0.005482936999869015,1,1054.8886084986366,32.724789599510416
2026-05-14 16:30:00+00:00,5060.608273220192,214.41534356987177,5275.023616790064,5303.525208383083,0.005374084306786653,1,1054.8886084986366,32.724789599510416
2026-05-14 17:30:00+00:00,5060.608273220192,213.69237290349793,5274.30064612369,5303.525208383083,0.005510403196198332,1,1054.8886084986366,32.724789599510416
2026-05-14 18:30:00+00:00,5060.608273220192,214.21571942996616,5274.823992650158,5303.525208383083,0.0054117242032822865,1,1054.8886084986366,32.724789599510416
2026-05-14 19:30:00+00:00,5060.608273220192,214.302046497397,5274.910319717589,5303.525208383083,0.005395446903931567,1,1054.8886084986366,32.724789599510416
2026-05-15 13:30:00+00:00,5060.608273220192,212.90061061253436,5273.5088838327265,5303.525208383083,0.005659693010021116,1,1054.8886084986366,32.724789599510416
2026-05-15 14:30:00+00:00,5060.608273220192,212.35432805613527,5272.962601276327,5303.525208383083,0.0057626966792665435,1,1054.8886084986366,32.724789599510416
2026-05-15 15:30:00+00:00,5060.608273220192,212.2087097871381,5272.81698300733,5303.525208383083,0.005790153561863631,1,1054.8886084986366,32.724789599510416
2026-05-15 16:30:00+00:00,5060.608273220192,212.41906924040632,5273.027342460598,5303.525208383083,0.005750489480898069,1,1054.8886084986366,32.724789599510416
2026-05-15 17:30:00+00:00,5060.608273220192,211.51265973019508,5272.120932950387,5303.525208383083,0.005921396467213125,1,1054.8886084986366,32.724789599510416
2026-05-15 18:30:00+00:00,5060.608273220192,211.69609857403339,5272.3043717942255,5303.525208383083,0.005886808370309526,1,1054.8886084986366,32.724789599510416
2026-05-15 19:30:00+00:00,5060.608273220192,212.24103098365958,5272.849304203852,5303.525208383083,0.005784059276411679,1,1054.8886084986366,32.724789599510416
2026-05-18 13:30:00+00:00,5169.315232360102,108.45938133226628,5277.774613692368,5303.525208383083,0.004855373299633259,1,1054.8886084986366,32.724789599510416
2026-05-18 14:30:00+00:00,5169.315232360102,107.45585181304523,5276.771084173147,5303.525208383083,0.005044592635790046,1,1054.8886084986366,32.724789599510416
2026-05-18 15:30:00+00:00,5169.315232360102,107.03771794362092,5276.3529503037225,5303.525208383083,0.005123433379068398,1,1054.8886084986366,32.724789599510416
2026-05-18 16:30:00+00:00,5169.315232360102,107.46837360110203,5276.783605961204,5303.525208383083,0.005042231604671099,1,1054.8886084986366,32.724789599510416
2026-05-18 17:30:00+00:00,5169.315232360102,106.56292730535642,5275.878159665458,5303.525208383083,0.005212956973208005,1,1054.8886084986366,32.724789599510416
2026-05-18 18:30:00+00:00,5169.315232360102,106.15827843845454,5275.473510798556,5303.525208383083,0.005289255067589038,1,1054.8886084986366,32.724789599510416
2026-05-18 19:30:00+00:00,5275.320669495419,0.0,5275.320669495419,5303.525208383083,0.0053180738809504025,0,0.0,0.0
