version,paper_universe,setup_id,ticker,confirm_time_utc,observed_run_time_utc,theoretical_next_bar_time_utc,theoretical_next_bar_open,structural_stop,level,level_touches,breakout_i,retest_i,confirm_i,entry_i,status,note
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|864|865|866,NFLX,2026-08-10 15:30:00+00:00,2026-08-10 17:40:07.064141+00:00,2026-08-10 16:30:00+00:00,75.73999786376953,72.99230867707342,74.52499771118164,2,864,865,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMT|4T|863|867|869,WMT,2026-08-19 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-19 14:30:00+00:00,116.52999877929688,113.7234240333586,115.55249786376952,4,863,867,869,870,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|V|2T|838|839|841,V,2026-08-13 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 14:30:00+00:00,361.2699890136719,358.37826352176825,359.30499267578125,2,838,839,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|V|5T|863|864|866,V,2026-08-18 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-18 18:30:00+00:00,365.7298889160156,359.1164394046506,363.6600036621094,5,863,864,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MA|2T|846|849|851,MA,2026-08-14 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 17:30:00+00:00,568.5,555.2931984867056,565.1771850585938,2,846,849,851,852,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MA|3T|863|864|866,MA,2026-08-18 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-18 18:30:00+00:00,576.094970703125,560.9092282274511,573.2100219726562,3,863,864,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|XOM|2T|846|847|848,XOM,2026-08-14 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 14:30:00+00:00,161.02810668945312,157.16150808176198,158.64000701904297,2,846,847,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JNJ|4T|820|821|823,JNJ,2026-08-10 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-10 17:30:00+00:00,260.6499938964844,254.71154017588148,259.4225006103516,4,820,821,823,824,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JNJ|2T|835|837|839,JNJ,2026-08-12 18:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-12 19:30:00+00:00,261.1199951171875,257.96891021873074,260.32501220703125,2,835,837,839,840,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JNJ|3T|855|860|862,JNJ,2026-08-18 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-18 14:30:00+00:00,268.8500061035156,258.6909240774545,262.0,3,855,860,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ORCL|2T|837|839|841,ORCL,2026-08-13 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 14:30:00+00:00,157.80999755859375,143.56571581073163,151.99000549316406,2,837,839,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HD|2T|857|860|862,HD,2026-08-18 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-18 14:30:00+00:00,339.6000061035156,335.26785789889345,336.8724975585937,2,857,860,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PG|2T|835|839|841,PG,2026-08-13 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 14:30:00+00:00,145.27000427246094,143.72325482911856,144.13249969482422,2,835,839,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABBV|3T|826|828|830,ABBV,2026-08-11 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-11 17:30:00+00:00,249.1999969482422,243.57463638446785,247.75,3,826,828,830,831,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABBV|5T|841|845|847,ABBV,2026-08-13 19:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 13:30:00+00:00,250.6000061035156,246.5807337504967,249.743896484375,5,841,845,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABBV|2T|863|866|867,ABBV,2026-08-18 18:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-18 19:30:00+00:00,257.8800048828125,249.1159968820424,256.3350067138672,2,863,866,867,868,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KO|2T|863|865|866,KO,2026-08-18 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-18 18:30:00+00:00,88.84500122070312,86.74174653380182,88.56000137329102,2,863,865,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PEP|3T|841|846|847,PEP,2026-08-13 19:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 13:30:00+00:00,140.6199951171875,136.55474616328794,140.25,3,841,846,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PEP|6T|864|865|866,PEP,2026-08-18 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-18 18:30:00+00:00,140.610107421875,137.46039407685348,140.38999938964844,6,864,865,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MCD|3T|826|830|832,MCD,2026-08-11 18:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-11 19:30:00+00:00,272.9200134277344,269.9565266720434,272.5,3,826,830,832,833,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CRM|2T|821|822|823,CRM,2026-08-10 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-10 17:30:00+00:00,198.08999633789065,182.457103537998,194.81999969482425,2,821,822,823,824,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CRM|2T|864|865|866,CRM,2026-08-18 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-18 18:30:00+00:00,199.1750030517578,189.55698140913125,197.2238540649414,2,864,865,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ACN|2T|820|821|822,ACN,2026-08-10 15:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-10 16:30:00+00:00,179.02999877929688,157.1802887980583,176.04999542236328,2,820,821,822,823,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ACN|2T|865|869|870,ACN,2026-08-19 14:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-19 15:30:00+00:00,184.2850036621093,169.08028749149216,176.04999542236328,2,865,869,870,871,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BAC|2T|829|832|834,BAC,2026-08-12 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-12 14:30:00+00:00,64.37999725341797,63.4823501454506,63.98500061035156,2,829,832,834,835,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BAC|2T|845|846|848,BAC,2026-08-14 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 14:30:00+00:00,64.33999633789062,63.7509873086881,63.98500061035156,2,845,846,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WFC|3T|834|835|836,WFC,2026-08-12 15:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-12 16:30:00+00:00,88.55000305175781,87.12260951537803,88.22000122070312,3,834,835,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WFC|4T|848|852|854,WFC,2026-08-14 19:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-17 13:30:00+00:00,88.72000122070312,87.66372201987103,88.56999969482422,4,848,852,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GS|2T|852|853|855,GS,2026-08-17 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-17 14:30:00+00:00,1044.614990234375,1027.7795674392996,1039.6349487304688,2,852,853,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MS|2T|818|819|821,MS,2026-08-10 14:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-10 15:30:00+00:00,217.17999267578125,211.425457535688,215.6624984741211,2,818,819,821,822,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MS|4T|852|853|855,MS,2026-08-17 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-17 14:30:00+00:00,218.2400054931641,214.90869509427912,217.30500030517567,4,852,853,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CVX|2T|827|831|832,CVX,2026-08-11 18:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-11 19:30:00+00:00,196.5399932861328,185.68584649807147,195.6650009155273,2,827,831,832,833,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CVX|4T|845|846|847,CVX,2026-08-13 19:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 13:30:00+00:00,198.8600006103516,193.4966425200412,197.5062561035156,4,845,846,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MRK|3T|835|837|839,MRK,2026-08-12 18:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-12 19:30:00+00:00,133.8800048828125,129.4470854088454,132.69000244140625,3,835,837,839,840,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MRK|2T|851|852|853,MRK,2026-08-14 18:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 19:30:00+00:00,135.86000061035156,133.15629808508993,135.0,2,851,852,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PFE|2T|864|867|869,PFE,2026-08-19 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-19 14:30:00+00:00,28.415000915527344,26.73426651277017,27.19500064849853,2,864,867,869,870,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TMO|2T|865|866|867,TMO,2026-08-18 18:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-18 19:30:00+00:00,591.280029296875,583.9813734753468,587.1900024414062,2,865,866,867,868,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABT|3T|827|830|831,ABT,2026-08-11 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-11 18:30:00+00:00,109.6500015258789,106.9867574849489,109.26000213623048,3,827,830,831,832,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|DHR|2T|825|830|832,DHR,2026-08-11 18:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-11 19:30:00+00:00,208.1699981689453,200.3572295051028,206.80750274658203,2,825,830,832,833,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|DHR|2T|869|871|873,DHR,2026-08-19 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-19 18:30:00+00:00,211.8300018310547,199.4979321541097,209.625,2,869,871,873,874,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CAT|2T|827|832|834,CAT,2026-08-12 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-12 14:30:00+00:00,862.25,834.4412741126763,844.5224914550781,2,827,832,834,835,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CAT|3T|855|856|857,CAT,2026-08-17 15:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-17 16:30:00+00:00,882.7650146484375,847.9850260252911,870.989990234375,3,855,856,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GE|2T|845|848|850,GE,2026-08-14 15:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 16:30:00+00:00,365.3399963378906,359.2378922770535,362.125,2,845,848,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GE|4T|865|866|867,GE,2026-08-18 18:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-18 19:30:00+00:00,374.135009765625,364.3918741118735,372.3094024658203,4,865,866,867,868,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TXN|2T|852|853|855,TXN,2026-08-17 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-17 14:30:00+00:00,283.7850036621094,271.8086027194912,278.10499572753906,2,852,853,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ADP|2T|840|843|844,ADP,2026-08-13 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 17:30:00+00:00,270.48199462890625,265.4529291977676,268.2850036621094,2,840,843,844,845,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BKNG|2T|839|843|845,BKNG,2026-08-13 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 18:30:00+00:00,212.759994506836,207.5286295394393,211.6450042724609,2,839,843,845,846,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SBUX|5T|827|831|832,SBUX,2026-08-11 18:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-11 19:30:00+00:00,106.5,104.32145596886328,105.69000244140624,5,827,831,832,833,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NKE|2T|869|871|873,NKE,2026-08-19 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-19 18:30:00+00:00,41.119998931884766,38.76103760241979,40.90250015258789,2,869,871,873,874,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|RTX|2T|845|846|848,RTX,2026-08-14 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 14:30:00+00:00,221.19000244140625,218.52075485271888,220.4800033569336,2,845,846,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LMT|2T|817|818|820,LMT,2026-08-10 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-10 14:30:00+00:00,602.0250244140625,575.8651202594936,585.1699829101562,2,817,818,820,821,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|DE|5T|827|832|833,DE,2026-08-11 19:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-12 13:30:00+00:00,618.97998046875,601.9618430942077,615.27001953125,5,827,832,833,834,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MDLZ|4T|847|849|851,MDLZ,2026-08-14 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 17:30:00+00:00,63.68000030517578,60.83523079672951,63.517499923706055,4,847,849,851,852,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MDLZ|2T|862|868|869,MDLZ,2026-08-19 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-19 14:30:00+00:00,63.619998931884766,60.81158629786216,62.66239929199219,2,862,868,869,870,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GILD|5T|827|828|830,GILD,2026-08-11 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-11 17:30:00+00:00,136.6300048828125,131.2769839365788,134.1300048828125,5,827,828,830,831,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GILD|2T|841|846|847,GILD,2026-08-13 19:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 13:30:00+00:00,136.80999755859375,133.02983468794216,136.98250579833984,2,841,846,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CME|7T|846|847|848,CME,2026-08-14 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 14:30:00+00:00,267.9599914550781,260.9761752390674,265.9497985839844,7,846,847,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BLK|2T|827|832|833,BLK,2026-08-11 19:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-12 13:30:00+00:00,1157.0,1124.1815053036482,1143.2050170898438,2,827,832,833,834,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BLK|2T|866|867|869,BLK,2026-08-19 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-19 14:30:00+00:00,1170.7900390625,1141.3405612302129,1159.5249633789062,2,866,867,869,870,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|DIS|2T|841|844|846,DIS,2026-08-13 18:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 19:30:00+00:00,104.5,101.86045733158244,104.14249801635742,2,841,844,846,847,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CMCSA|2T|822|824|826,CMCSA,2026-08-10 19:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-11 13:30:00+00:00,25.100000381469727,24.891830315024297,25.00500011444092,2,822,824,826,827,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PM|3T|847|848|849,PM,2026-08-14 14:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 15:30:00+00:00,189.884994506836,185.1457915696192,188.47000122070312,3,847,848,849,850,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CL|6T|829|833|835,CL,2026-08-12 14:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-12 15:30:00+00:00,92.75,92.0579635183722,92.2400016784668,6,829,833,835,836,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CL|2T|864|867|869,CL,2026-08-19 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-19 14:30:00+00:00,92.08999633789062,89.3037138724387,91.64999771118164,2,864,867,869,870,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMB|3T|836|840|841,KMB,2026-08-13 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 14:30:00+00:00,110.79499816894533,107.08288058355556,108.78500366210938,3,836,840,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMB|3T|869|871|872,KMB,2026-08-19 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-19 17:30:00+00:00,109.19000244140624,107.22689679681882,108.78500366210938,3,869,871,872,873,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SPGI|5T|841|843|844,SPGI,2026-08-13 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 17:30:00+00:00,415.989990234375,407.0831380671751,412.6199951171875,5,841,843,844,845,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SPGI|2T|866|867|869,SPGI,2026-08-19 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-19 14:30:00+00:00,430.4849853515625,408.9302039477146,421.5824890136719,2,866,867,869,870,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ICE|3T|841|843|845,ICE,2026-08-13 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 18:30:00+00:00,152.9600067138672,149.17949412168255,151.74000549316406,3,841,843,845,846,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ICE|2T|857|860|862,ICE,2026-08-18 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-18 14:30:00+00:00,156.6199951171875,153.68500277874037,154.7249984741211,2,857,860,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MCO|6T|841|845|846,MCO,2026-08-13 18:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 19:30:00+00:00,487.510009765625,472.4347505036907,480.7799987792969,6,841,845,846,847,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MCO|2T|862|863|864,MCO,2026-08-18 15:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-18 16:30:00+00:00,487.375,476.42698155804567,483.42750549316406,2,862,863,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AXP|4T|839|844|845,AXP,2026-08-13 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 18:30:00+00:00,343.57000732421875,338.09468298230007,342.26873779296875,4,839,844,845,846,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|C|4T|821|826|827,C,2026-08-11 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-11 14:30:00+00:00,136.00999450683594,133.7556185854812,135.06499481201172,4,821,826,827,828,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|C|3T|841|846|848,C,2026-08-14 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 14:30:00+00:00,139.42100524902344,137.20280611985848,138.5850067138672,3,841,846,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|USB|5T|821|824|826,USB,2026-08-10 19:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-11 13:30:00+00:00,64.18000030517578,63.03386847785717,64.125,5,821,824,826,827,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
